run_id,scenario_id,variant,claim_id,claim_type,support_status,supported_binary,evidence_count
run-b2cd2b73c639e5b7,SC-B-04,no_memory,claim-147656ceb777bb2f,skill_gap,supported,1,1
run-b2cd2b73c639e5b7,SC-B-04,no_memory,claim-bd6d16eb7fbb6e43,skill_gap,supported,1,1
run-b2cd2b73c639e5b7,SC-B-04,no_memory,claim-b7ff2fb4dcd929f3,ranking_reason,supported,1,3
run-b2cd2b73c639e5b7,SC-B-04,no_memory,claim-6835dd660940a973,ranking_reason,supported,1,2
run-b2cd2b73c639e5b7,SC-B-04,no_memory,claim-15ec35b6385e963c,skill_gap,supported,1,1
run-b2cd2b73c639e5b7,SC-B-04,no_memory,claim-af67f804ba3619ea,skill_gap,supported,1,1
run-b2cd2b73c639e5b7,SC-B-04,no_memory,claim-8722749428a58b51,ranking_reason,supported,1,3
run-b2cd2b73c639e5b7,SC-B-04,no_memory,claim-a2629b870c884acf,ranking_reason,supported,1,2
run-b2cd2b73c639e5b7,SC-B-04,no_memory,claim-83175074efc3ac0c,skill_gap,supported,1,1
run-b2cd2b73c639e5b7,SC-B-04,no_memory,claim-315bfff98b5c07b7,skill_gap,supported,1,1
run-b2cd2b73c639e5b7,SC-B-04,no_memory,claim-df8d48ae841bd6c9,ranking_reason,supported,1,3
run-b2cd2b73c639e5b7,SC-B-04,no_memory,claim-a97a21da1dfc8f33,ranking_reason,supported,1,3
run-b2cd2b73c639e5b7,SC-B-04,no_memory,claim-9d3cf96ca03eee1d,skill_gap,supported,1,1
run-b2cd2b73c639e5b7,SC-B-04,no_memory,claim-207c8e66aa674ec9,skill_gap,supported,1,1
run-b2cd2b73c639e5b7,SC-B-04,no_memory,claim-c4877a5cc7a9f05f,ranking_reason,supported,1,3
run-b2cd2b73c639e5b7,SC-B-04,no_memory,claim-0753382c525bdd94,ranking_reason,supported,1,3
run-b2cd2b73c639e5b7,SC-B-04,no_memory,claim-addeb18eef12d66f,skill_gap,supported,1,1
run-b2cd2b73c639e5b7,SC-B-04,no_memory,claim-b1a54de34f72ecc5,skill_gap,supported,1,1
run-bb2e939b021ef46a,SC-B-05,no_memory,claim-db58e68a276f73f2,candidate_preference,supported,1,1
run-bb2e939b021ef46a,SC-B-05,no_memory,claim-7ef99153cc41d848,ranking_reason,supported,1,3
run-bb2e939b021ef46a,SC-B-05,no_memory,claim-729318bf1714782a,ranking_reason,supported,1,3
run-bb2e939b021ef46a,SC-B-05,no_memory,claim-958b9c876728ec7c,ranking_reason,supported,1,3
run-bb2e939b021ef46a,SC-B-05,no_memory,claim-3f4f2dd4fb7529b6,ranking_reason,supported,1,3
run-bb2e939b021ef46a,SC-B-05,no_memory,claim-4538fb379b4649d1,ranking_reason,supported,1,3
run-bb2e939b021ef46a,SC-B-05,no_memory,claim-482dcce093571f79,ranking_reason,supported,1,3
run-bb2e939b021ef46a,SC-B-05,no_memory,claim-675f40ec0ffe5041,ranking_reason,supported,1,3
run-bb2e939b021ef46a,SC-B-05,no_memory,claim-023e9944c7cadd4a,ranking_reason,supported,1,3
run-bb2e939b021ef46a,SC-B-05,no_memory,claim-66588bbae11e0538,ranking_reason,supported,1,3
run-bb2e939b021ef46a,SC-B-05,no_memory,claim-30f2b75b70add393,ranking_reason,supported,1,3
run-2e282cad5f7613cd,SC-C-01,no_memory,claim-db58e68a276f73f2,candidate_preference,supported,1,1
run-2e282cad5f7613cd,SC-C-01,no_memory,claim-f823f2e2786f5df2,candidate_preference,supported,1,2
run-2e282cad5f7613cd,SC-C-01,no_memory,claim-e101664b3ad6aaa0,candidate_preference,supported,1,1
run-2e282cad5f7613cd,SC-C-01,no_memory,claim-df8d48ae841bd6c9,ranking_reason,supported,1,3
run-2e282cad5f7613cd,SC-C-01,no_memory,claim-6536571af47d329f,ranking_reason,supported,1,4
run-2e282cad5f7613cd,SC-C-01,no_memory,claim-6ed3d5af534656c4,ranking_reason,supported,1,2
run-2e282cad5f7613cd,SC-C-01,no_memory,claim-2e2299045fa7ddb3,ranking_reason,supported,1,3
run-2e282cad5f7613cd,SC-C-01,no_memory,claim-9d3cf96ca03eee1d,skill_gap,supported,1,1
run-2e282cad5f7613cd,SC-C-01,no_memory,claim-b7ff2fb4dcd929f3,ranking_reason,supported,1,3
run-2e282cad5f7613cd,SC-C-01,no_memory,claim-6835dd660940a973,ranking_reason,supported,1,3
run-2e282cad5f7613cd,SC-C-01,no_memory,claim-7803ebeefceccf40,ranking_reason,supported,1,4
run-2e282cad5f7613cd,SC-C-01,no_memory,claim-bee3b25a4888ad75,ranking_reason,supported,1,3
run-2e282cad5f7613cd,SC-C-01,no_memory,claim-15ec35b6385e963c,skill_gap,supported,1,1
run-2e282cad5f7613cd,SC-C-01,no_memory,claim-38505b14fe11ece1,ranking_reason,supported,1,3
run-2e282cad5f7613cd,SC-C-01,no_memory,claim-072c6029e4756074,ranking_reason,supported,1,4
run-2e282cad5f7613cd,SC-C-01,no_memory,claim-ea5fbf20aaeaf883,ranking_reason,supported,1,2
run-2e282cad5f7613cd,SC-C-01,no_memory,claim-12ae8647c8a9f22b,ranking_reason,supported,1,3
run-2e282cad5f7613cd,SC-C-01,no_memory,claim-22ae7cb2833c142f,skill_gap,supported,1,1
run-2e282cad5f7613cd,SC-C-01,no_memory,claim-3ad4bd8c345d4a9e,ranking_reason,supported,1,3
run-2e282cad5f7613cd,SC-C-01,no_memory,claim-b8dbd5d925176bc1,ranking_reason,supported,1,4
run-2e282cad5f7613cd,SC-C-01,no_memory,claim-3730b2f618388640,ranking_reason,supported,1,3
run-2e282cad5f7613cd,SC-C-01,no_memory,claim-b565ae7698567787,ranking_reason,supported,1,3
run-2e282cad5f7613cd,SC-C-01,no_memory,claim-5d6a4c6b84c1fef4,skill_gap,supported,1,1
run-2e282cad5f7613cd,SC-C-01,no_memory,claim-91f6443725f4d007,ranking_reason,supported,1,3
run-2e282cad5f7613cd,SC-C-01,no_memory,claim-1acaf2b9c7e95bc5,ranking_reason,supported,1,4
run-2e282cad5f7613cd,SC-C-01,no_memory,claim-3a6797a9cb736bb8,ranking_reason,supported,1,3
run-2e282cad5f7613cd,SC-C-01,no_memory,claim-e83ef9caaef8cc7e,ranking_reason,supported,1,3
run-2e282cad5f7613cd,SC-C-01,no_memory,claim-53e0266d85283adc,skill_gap,supported,1,1
run-06509b094994ac6a,SC-C-02,no_memory,claim-fcce8c2df25b909b,candidate_preference,supported,1,2
run-06509b094994ac6a,SC-C-02,no_memory,claim-f823f2e2786f5df2,candidate_preference,supported,1,2
run-06509b094994ac6a,SC-C-02,no_memory,claim-e101664b3ad6aaa0,candidate_preference,supported,1,1
run-06509b094994ac6a,SC-C-02,no_memory,claim-afe921d2dea545a4,ranking_reason,supported,1,4
run-06509b094994ac6a,SC-C-02,no_memory,claim-55bbdd72e15ddbd2,ranking_reason,supported,1,3
run-06509b094994ac6a,SC-C-02,no_memory,claim-39473ea2ca61fe49,ranking_reason,supported,1,3
run-06509b094994ac6a,SC-C-02,no_memory,claim-addeb18eef12d66f,skill_gap,supported,1,1
run-06509b094994ac6a,SC-C-02,no_memory,claim-c101a018bf9cecfc,ranking_reason,supported,1,4
run-06509b094994ac6a,SC-C-02,no_memory,claim-da116e4664dfbb48,ranking_reason,supported,1,3
run-06509b094994ac6a,SC-C-02,no_memory,claim-d2f05a7f92b3c300,ranking_reason,supported,1,4
run-06509b094994ac6a,SC-C-02,no_memory,claim-a20f82f809611ae5,ranking_reason,supported,1,3
run-06509b094994ac6a,SC-C-02,no_memory,claim-69d701708e69fd48,skill_gap,supported,1,1
run-06509b094994ac6a,SC-C-02,no_memory,claim-522e12cd2f0bcf07,skill_gap,supported,1,1
run-06509b094994ac6a,SC-C-02,no_memory,claim-4252293b9c5df619,ranking_reason,supported,1,4
run-06509b094994ac6a,SC-C-02,no_memory,claim-d354c4dd8ccfeeba,ranking_reason,supported,1,3
run-06509b094994ac6a,SC-C-02,no_memory,claim-7d01f98ac4ababb2,ranking_reason,supported,1,3
run-06509b094994ac6a,SC-C-02,no_memory,claim-1f7e656a190b080f,ranking_reason,supported,1,3
run-06509b094994ac6a,SC-C-02,no_memory,claim-01390165345d7de8,skill_gap,supported,1,1
run-06509b094994ac6a,SC-C-02,no_memory,claim-51062c7127dc260d,skill_gap,supported,1,1
run-06509b094994ac6a,SC-C-02,no_memory,claim-6835dd660940a973,ranking_reason,supported,1,3
run-06509b094994ac6a,SC-C-02,no_memory,claim-7803ebeefceccf40,ranking_reason,supported,1,4
run-06509b094994ac6a,SC-C-02,no_memory,claim-bee3b25a4888ad75,ranking_reason,supported,1,3
run-06509b094994ac6a,SC-C-02,no_memory,claim-15ec35b6385e963c,skill_gap,supported,1,1
run-06509b094994ac6a,SC-C-02,no_memory,claim-15a9a459a2f0ffa0,ranking_reason,supported,1,4
run-06509b094994ac6a,SC-C-02,no_memory,claim-d00da94479912437,ranking_reason,supported,1,3
run-06509b094994ac6a,SC-C-02,no_memory,claim-d9a2b20862e4eaf1,ranking_reason,supported,1,3
run-06509b094994ac6a,SC-C-02,no_memory,claim-729318bf1714782a,ranking_reason,supported,1,3
run-06509b094994ac6a,SC-C-02,no_memory,claim-881b4f42ce48d6b0,skill_gap,supported,1,1
run-06509b094994ac6a,SC-C-02,no_memory,claim-a04615ba606c8ef6,skill_gap,supported,1,1
run-dfd644525cc3a713,SC-C-03,no_memory,claim-db58e68a276f73f2,candidate_preference,supported,1,1
run-dfd644525cc3a713,SC-C-03,no_memory,claim-f823f2e2786f5df2,candidate_preference,supported,1,2
run-dfd644525cc3a713,SC-C-03,no_memory,claim-e101664b3ad6aaa0,candidate_preference,supported,1,1
run-dfd644525cc3a713,SC-C-03,no_memory,claim-b7ff2fb4dcd929f3,ranking_reason,supported,1,3
run-dfd644525cc3a713,SC-C-03,no_memory,claim-6835dd660940a973,ranking_reason,supported,1,3
run-dfd644525cc3a713,SC-C-03,no_memory,claim-7803ebeefceccf40,ranking_reason,supported,1,4
run-dfd644525cc3a713,SC-C-03,no_memory,claim-bee3b25a4888ad75,ranking_reason,supported,1,3
run-dfd644525cc3a713,SC-C-03,no_memory,claim-15ec35b6385e963c,skill_gap,supported,1,1
run-dfd644525cc3a713,SC-C-03,no_memory,claim-df8d48ae841bd6c9,ranking_reason,supported,1,3
run-dfd644525cc3a713,SC-C-03,no_memory,claim-6536571af47d329f,ranking_reason,supported,1,4
run-dfd644525cc3a713,SC-C-03,no_memory,claim-2e2299045fa7ddb3,ranking_reason,supported,1,3
run-dfd644525cc3a713,SC-C-03,no_memory,claim-9d3cf96ca03eee1d,skill_gap,supported,1,1
run-dfd644525cc3a713,SC-C-03,no_memory,claim-c4877a5cc7a9f05f,ranking_reason,supported,1,3
run-dfd644525cc3a713,SC-C-03,no_memory,claim-afe921d2dea545a4,ranking_reason,supported,1,4
run-dfd644525cc3a713,SC-C-03,no_memory,claim-39473ea2ca61fe49,ranking_reason,supported,1,3
run-dfd644525cc3a713,SC-C-03,no_memory,claim-addeb18eef12d66f,skill_gap,supported,1,1
run-dfd644525cc3a713,SC-C-03,no_memory,claim-38505b14fe11ece1,ranking_reason,supported,1,3
run-dfd644525cc3a713,SC-C-03,no_memory,claim-072c6029e4756074,ranking_reason,supported,1,4
run-dfd644525cc3a713,SC-C-03,no_memory,claim-12ae8647c8a9f22b,ranking_reason,supported,1,3
run-dfd644525cc3a713,SC-C-03,no_memory,claim-643f9817aa0dd6a1,ranking_reason,supported,1,3
run-dfd644525cc3a713,SC-C-03,no_memory,claim-22ae7cb2833c142f,skill_gap,supported,1,1
run-dfd644525cc3a713,SC-C-03,no_memory,claim-3ad4bd8c345d4a9e,ranking_reason,supported,1,3
run-dfd644525cc3a713,SC-C-03,no_memory,claim-b8dbd5d925176bc1,ranking_reason,supported,1,4
run-dfd644525cc3a713,SC-C-03,no_memory,claim-3730b2f618388640,ranking_reason,supported,1,3
run-dfd644525cc3a713,SC-C-03,no_memory,claim-b565ae7698567787,ranking_reason,supported,1,3
run-dfd644525cc3a713,SC-C-03,no_memory,claim-5d6a4c6b84c1fef4,skill_gap,supported,1,1
run-5fbf3253a4032c39,SC-C-04,no_memory,claim-db58e68a276f73f2,candidate_preference,supported,1,2
run-5fbf3253a4032c39,SC-C-04,no_memory,claim-90c0a7e7cb048695,candidate_preference,supported,1,2
run-5fbf3253a4032c39,SC-C-04,no_memory,claim-e101664b3ad6aaa0,candidate_preference,supported,1,2
run-5fbf3253a4032c39,SC-C-04,no_memory,claim-9f8d9232572742d7,ranking_reason,supported,1,4
run-5fbf3253a4032c39,SC-C-04,no_memory,claim-6dc7893b25ac7ec3,ranking_reason,supported,1,4
run-5fbf3253a4032c39,SC-C-04,no_memory,claim-920d098eeee29465,ranking_reason,supported,1,5
run-5fbf3253a4032c39,SC-C-04,no_memory,claim-9515f274401a51ce,ranking_reason,supported,1,3
run-5fbf3253a4032c39,SC-C-04,no_memory,claim-85ca4aff0fb5ddf5,skill_gap,supported,1,1
run-5fbf3253a4032c39,SC-C-04,no_memory,claim-24b72d22077bd973,ranking_reason,supported,1,4
run-5fbf3253a4032c39,SC-C-04,no_memory,claim-b821f04fe480c71f,ranking_reason,supported,1,4
run-5fbf3253a4032c39,SC-C-04,no_memory,claim-b0a49b1647321153,ranking_reason,supported,1,5
run-5fbf3253a4032c39,SC-C-04,no_memory,claim-5477197e1d63902c,ranking_reason,supported,1,3
run-5fbf3253a4032c39,SC-C-04,no_memory,claim-b60b2180bb7a4f54,skill_gap,supported,1,1
run-5fbf3253a4032c39,SC-C-04,no_memory,claim-89ca04d25f0f019e,ranking_reason,supported,1,4
run-5fbf3253a4032c39,SC-C-04,no_memory,claim-3ae82f5b59a482b8,ranking_reason,supported,1,4
run-5fbf3253a4032c39,SC-C-04,no_memory,claim-e2c6c7d2abd20670,ranking_reason,supported,1,5
run-5fbf3253a4032c39,SC-C-04,no_memory,claim-ad49c80b5de89f63,skill_gap,supported,1,1
run-d045d873af07137f,SC-C-05,no_memory,claim-df7462dd98d13973,candidate_preference,supported,1,2
run-d045d873af07137f,SC-C-05,no_memory,claim-f823f2e2786f5df2,candidate_preference,supported,1,2
run-d045d873af07137f,SC-C-05,no_memory,claim-f82b2e18ab2cb75a,candidate_preference,supported,1,1
run-d045d873af07137f,SC-C-05,no_memory,claim-cf3d503aff23024d,ranking_reason,supported,1,4
run-d045d873af07137f,SC-C-05,no_memory,claim-1f8bfe40cefce135,ranking_reason,supported,1,3
run-d045d873af07137f,SC-C-05,no_memory,claim-a0d8e14754c045de,ranking_reason,supported,1,3
run-d045d873af07137f,SC-C-05,no_memory,claim-1ed6dfe8ffd844ea,ranking_reason,supported,1,3
run-d045d873af07137f,SC-C-05,no_memory,claim-9b4756d315422571,ranking_reason,supported,1,4
run-d045d873af07137f,SC-C-05,no_memory,claim-d918f08bb5b898c7,ranking_reason,supported,1,3
run-d045d873af07137f,SC-C-05,no_memory,claim-ec1e7e20318582e0,ranking_reason,supported,1,3
run-d045d873af07137f,SC-C-05,no_memory,claim-a3871b4ffae43db5,ranking_reason,supported,1,3
run-d045d873af07137f,SC-C-05,no_memory,claim-b34f4f8fe0aab0c4,ranking_reason,supported,1,4
run-d045d873af07137f,SC-C-05,no_memory,claim-8333436a0541309d,ranking_reason,supported,1,3
run-d045d873af07137f,SC-C-05,no_memory,claim-ccf67c972c05cd02,ranking_reason,supported,1,3
run-d045d873af07137f,SC-C-05,no_memory,claim-cc93a9317a2f39a1,ranking_reason,supported,1,3
run-d045d873af07137f,SC-C-05,no_memory,claim-41daa3b05913e5ec,ranking_reason,supported,1,4
run-d045d873af07137f,SC-C-05,no_memory,claim-51bd5670404b3990,ranking_reason,supported,1,3
run-d045d873af07137f,SC-C-05,no_memory,claim-e3a6116260429ee9,ranking_reason,supported,1,3
run-d045d873af07137f,SC-C-05,no_memory,claim-2202ae5da5008f54,ranking_reason,supported,1,3
run-d045d873af07137f,SC-C-05,no_memory,claim-f8723311bce98a94,ranking_reason,supported,1,4
run-d045d873af07137f,SC-C-05,no_memory,claim-bd67aee31a4c1d6f,ranking_reason,supported,1,3
run-d045d873af07137f,SC-C-05,no_memory,claim-808d966eb6dd429e,ranking_reason,supported,1,3
run-d045d873af07137f,SC-C-05,no_memory,claim-ce289ebe61609f06,ranking_reason,supported,1,3
run-0380e26e719dd193,SC-D-02,no_memory,claim-fcce8c2df25b909b,candidate_preference,supported,1,1
run-0380e26e719dd193,SC-D-02,no_memory,claim-90c0a7e7cb048695,candidate_preference,supported,1,1
run-0380e26e719dd193,SC-D-02,no_memory,claim-e101664b3ad6aaa0,candidate_preference,supported,1,1
run-0380e26e719dd193,SC-D-02,no_memory,claim-15a9a459a2f0ffa0,ranking_reason,supported,1,3
run-0380e26e719dd193,SC-D-02,no_memory,claim-2a836de363d15d3c,ranking_reason,supported,1,3
run-0380e26e719dd193,SC-D-02,no_memory,claim-d00da94479912437,ranking_reason,supported,1,2
run-0380e26e719dd193,SC-D-02,no_memory,claim-d9a2b20862e4eaf1,ranking_reason,supported,1,3
run-0380e26e719dd193,SC-D-02,no_memory,claim-881b4f42ce48d6b0,skill_gap,supported,1,1
run-0380e26e719dd193,SC-D-02,no_memory,claim-a04615ba606c8ef6,skill_gap,supported,1,1
run-0380e26e719dd193,SC-D-02,no_memory,claim-2a3eedcbd9b57aae,ranking_reason,supported,1,3
run-0380e26e719dd193,SC-D-02,no_memory,claim-8d19bb31d9e13ca6,ranking_reason,supported,1,3
run-0380e26e719dd193,SC-D-02,no_memory,claim-4e75e5fbafab8c85,ranking_reason,supported,1,3
run-0380e26e719dd193,SC-D-02,no_memory,claim-66a1f4a4d9c69bee,ranking_reason,supported,1,3
run-0380e26e719dd193,SC-D-02,no_memory,claim-16d529a62aa6c9bb,skill_gap,supported,1,1
run-0380e26e719dd193,SC-D-02,no_memory,claim-0d0dcec341bde264,skill_gap,supported,1,1
run-0380e26e719dd193,SC-D-02,no_memory,claim-b821f04fe480c71f,ranking_reason,supported,1,3
run-0380e26e719dd193,SC-D-02,no_memory,claim-b0a49b1647321153,ranking_reason,supported,1,3
run-0380e26e719dd193,SC-D-02,no_memory,claim-5477197e1d63902c,ranking_reason,supported,1,3
run-0380e26e719dd193,SC-D-02,no_memory,claim-b60b2180bb7a4f54,skill_gap,supported,1,1
run-0380e26e719dd193,SC-D-02,no_memory,claim-0b0a7fb3209443fe,ranking_reason,supported,1,3
run-0380e26e719dd193,SC-D-02,no_memory,claim-b268263e9f318924,ranking_reason,supported,1,3
run-0380e26e719dd193,SC-D-02,no_memory,claim-f72c10602744d5e8,ranking_reason,supported,1,3
run-0380e26e719dd193,SC-D-02,no_memory,claim-e3d2bd5371350475,ranking_reason,supported,1,3
run-0380e26e719dd193,SC-D-02,no_memory,claim-5db2a66c0bb8f404,skill_gap,supported,1,1
run-0380e26e719dd193,SC-D-02,no_memory,claim-5aa155ac322bef86,skill_gap,supported,1,1
run-0380e26e719dd193,SC-D-02,no_memory,claim-6dc7893b25ac7ec3,ranking_reason,supported,1,3
run-0380e26e719dd193,SC-D-02,no_memory,claim-920d098eeee29465,ranking_reason,supported,1,3
run-0380e26e719dd193,SC-D-02,no_memory,claim-9515f274401a51ce,ranking_reason,supported,1,3
run-0380e26e719dd193,SC-D-02,no_memory,claim-85ca4aff0fb5ddf5,skill_gap,supported,1,1
run-7e740c5c36caae13,SC-D-03,no_memory,claim-db58e68a276f73f2,candidate_preference,supported,1,1
run-7e740c5c36caae13,SC-D-03,no_memory,claim-f823f2e2786f5df2,candidate_preference,supported,1,2
run-7e740c5c36caae13,SC-D-03,no_memory,claim-b7ff2fb4dcd929f3,ranking_reason,supported,1,3
run-7e740c5c36caae13,SC-D-03,no_memory,claim-6835dd660940a973,ranking_reason,supported,1,3
run-7e740c5c36caae13,SC-D-03,no_memory,claim-7803ebeefceccf40,ranking_reason,supported,1,4
run-7e740c5c36caae13,SC-D-03,no_memory,claim-bee3b25a4888ad75,ranking_reason,supported,1,3
run-7e740c5c36caae13,SC-D-03,no_memory,claim-15ec35b6385e963c,skill_gap,supported,1,1
run-7e740c5c36caae13,SC-D-03,no_memory,claim-888dd8e65ebd1e0c,ranking_reason,supported,1,3
run-7e740c5c36caae13,SC-D-03,no_memory,claim-1f5aa82c73817981,ranking_reason,supported,1,4
run-7e740c5c36caae13,SC-D-03,no_memory,claim-53a8e419107df166,ranking_reason,supported,1,3
run-7e740c5c36caae13,SC-D-03,no_memory,claim-c2d68998cb2480b0,skill_gap,supported,1,1
run-7e740c5c36caae13,SC-D-03,no_memory,claim-df8d48ae841bd6c9,ranking_reason,supported,1,3
run-7e740c5c36caae13,SC-D-03,no_memory,claim-6536571af47d329f,ranking_reason,supported,1,4
run-7e740c5c36caae13,SC-D-03,no_memory,claim-9d3cf96ca03eee1d,skill_gap,supported,1,1
run-7e740c5c36caae13,SC-D-03,no_memory,claim-c4877a5cc7a9f05f,ranking_reason,supported,1,3
run-7e740c5c36caae13,SC-D-03,no_memory,claim-afe921d2dea545a4,ranking_reason,supported,1,4
run-7e740c5c36caae13,SC-D-03,no_memory,claim-addeb18eef12d66f,skill_gap,supported,1,1
run-7e740c5c36caae13,SC-D-03,no_memory,claim-00f3e2800d2e6a11,ranking_reason,supported,1,3
run-7e740c5c36caae13,SC-D-03,no_memory,claim-b576bdaa57856f92,ranking_reason,supported,1,3
run-7e740c5c36caae13,SC-D-03,no_memory,claim-637e6173022e54dd,ranking_reason,supported,1,3
run-7e740c5c36caae13,SC-D-03,no_memory,claim-147656ceb777bb2f,skill_gap,supported,1,1
run-0a5a349bfc07bccd,SC-D-04,no_memory,claim-6b00b8e80c57ec06,candidate_preference,supported,1,1
run-0a5a349bfc07bccd,SC-D-04,no_memory,claim-f823f2e2786f5df2,candidate_preference,supported,1,1
run-0a5a349bfc07bccd,SC-D-04,no_memory,claim-758ee059bc4e2234,candidate_preference,supported,1,1
run-0a5a349bfc07bccd,SC-D-04,no_memory,claim-dba0771827d80c33,ranking_reason,supported,1,3
run-0a5a349bfc07bccd,SC-D-04,no_memory,claim-06d41dc29e36d675,ranking_reason,supported,1,3
run-0a5a349bfc07bccd,SC-D-04,no_memory,claim-314bd342d059bfa2,ranking_reason,supported,1,3
run-0a5a349bfc07bccd,SC-D-04,no_memory,claim-8a2dbc498ea38bb2,ranking_reason,supported,1,3
run-0a5a349bfc07bccd,SC-D-04,no_memory,claim-884b9fcd99ca2de3,skill_gap,supported,1,1
run-0a5a349bfc07bccd,SC-D-04,no_memory,claim-9afeb44b4732d9a4,ranking_reason,supported,1,3
run-0a5a349bfc07bccd,SC-D-04,no_memory,claim-60b8fca5c380fe3b,ranking_reason,supported,1,3
run-0a5a349bfc07bccd,SC-D-04,no_memory,claim-ea7734829299366b,ranking_reason,supported,1,2
run-0a5a349bfc07bccd,SC-D-04,no_memory,claim-07f5bca4cf795844,ranking_reason,supported,1,3
run-0a5a349bfc07bccd,SC-D-04,no_memory,claim-2a6463c5f25431e6,skill_gap,supported,1,1
run-0a5a349bfc07bccd,SC-D-04,no_memory,claim-afe921d2dea545a4,ranking_reason,supported,1,3
run-0a5a349bfc07bccd,SC-D-04,no_memory,claim-55bbdd72e15ddbd2,ranking_reason,supported,1,2
run-0a5a349bfc07bccd,SC-D-04,no_memory,claim-39473ea2ca61fe49,ranking_reason,supported,1,3
run-0a5a349bfc07bccd,SC-D-04,no_memory,claim-0753382c525bdd94,ranking_reason,supported,1,3
run-0a5a349bfc07bccd,SC-D-04,no_memory,claim-addeb18eef12d66f,skill_gap,supported,1,1
run-0a5a349bfc07bccd,SC-D-04,no_memory,claim-5d17018819f1502f,ranking_reason,supported,1,3
run-0a5a349bfc07bccd,SC-D-04,no_memory,claim-1c9e45d4f7d5d3e9,ranking_reason,supported,1,3
run-0a5a349bfc07bccd,SC-D-04,no_memory,claim-c4e0ceaa138b295e,ranking_reason,supported,1,3
run-0a5a349bfc07bccd,SC-D-04,no_memory,claim-3081ef0384a0d57c,ranking_reason,supported,1,3
run-0a5a349bfc07bccd,SC-D-04,no_memory,claim-d8dd5dd91165ae07,skill_gap,supported,1,1
run-0a5a349bfc07bccd,SC-D-04,no_memory,claim-a2ffb69434167d83,ranking_reason,supported,1,3
run-0a5a349bfc07bccd,SC-D-04,no_memory,claim-f9229c04286d6978,ranking_reason,supported,1,3
run-0a5a349bfc07bccd,SC-D-04,no_memory,claim-04551e65104ad682,ranking_reason,supported,1,3
run-0a5a349bfc07bccd,SC-D-04,no_memory,claim-fad2c735b27ee1f8,ranking_reason,supported,1,3
run-0a5a349bfc07bccd,SC-D-04,no_memory,claim-9c2aa63c92302529,skill_gap,supported,1,1
run-4a9b44b66baa3995,SC-E-01,no_memory,claim-db58e68a276f73f2,candidate_preference,supported,1,2
run-4a9b44b66baa3995,SC-E-01,no_memory,claim-f823f2e2786f5df2,candidate_preference,supported,1,1
run-4a9b44b66baa3995,SC-E-01,no_memory,claim-e101664b3ad6aaa0,candidate_preference,supported,1,1
run-4a9b44b66baa3995,SC-E-01,no_memory,claim-c4877a5cc7a9f05f,ranking_reason,supported,1,4
run-4a9b44b66baa3995,SC-E-01,no_memory,claim-afe921d2dea545a4,ranking_reason,supported,1,3
run-4a9b44b66baa3995,SC-E-01,no_memory,claim-55bbdd72e15ddbd2,ranking_reason,supported,1,2
run-4a9b44b66baa3995,SC-E-01,no_memory,claim-39473ea2ca61fe49,ranking_reason,supported,1,3
run-4a9b44b66baa3995,SC-E-01,no_memory,claim-addeb18eef12d66f,skill_gap,supported,1,1
run-4a9b44b66baa3995,SC-E-01,no_memory,claim-888dd8e65ebd1e0c,ranking_reason,supported,1,4
run-4a9b44b66baa3995,SC-E-01,no_memory,claim-1f5aa82c73817981,ranking_reason,supported,1,3
run-4a9b44b66baa3995,SC-E-01,no_memory,claim-d101143515cd53aa,ranking_reason,supported,1,2
run-4a9b44b66baa3995,SC-E-01,no_memory,claim-53a8e419107df166,ranking_reason,supported,1,3
